bundesland;schulart;schulfach;lehrplan;jahrgangsstufe;schulstufe;niveaustufe;bildungsgangniveau;niveau;stufen_quelle;rollen;klasse;eltern;knoten;knoten_uri;lehrplan_uri
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Kenntnisse auf die Brechung des Lichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-27605-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Kenntnisse bei der Nutzung radioaktiver Strahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-30834-1;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Kenntnisse auf die Reflexion des Lichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-27595-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Kenntnisse zur Optik auf Fotoapparat und Auge;https://lp-sachsen.org/resource/lernziel-lerninhalt-27790-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Kenntnisse zur Reflexion und Brechung des Lichts auf die Wirkungsweise von Fernrohren;https://lp-sachsen.org/resource/lernziel-lerninhalt-29396-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden der Kenntnisse über Strahlen- und Wellenoptik zum Erklären optischer Geräte;https://lp-sachsen.org/resource/lernziel-lerninhalt-30512-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Anwenden des Huygens’schen Prinzips auf die Reflexion, Brechung und Beugung von Wellen;https://lp-sachsen.org/resource/lernziel-lerninhalt-30494-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Kenntnisse zur Reflexion und Brechung des Lichts auf die Wirkungsweise von Fernrohren;Aufbau, Strahlengang und Bildentstehung bei Linsen- und Spiegelfernrohren;https://lp-sachsen.org/resource/lernziel-lerninhalt-29398-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Problemlösen durch Experimentieren;Aufgaben aus den Bereichen mechanische und elektromagnetische Schwingungen und Optik;https://lp-sachsen.org/resource/lernziel-lerninhalt-30514-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen von Phänomenen der Lichtausbreitung;Ausbreitungseigenschaften des Lichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-27586-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Übertragen der Kenntnisse über Welleneigenschaften auf Licht;Ausbreitungsgeschwindigkeit des Lichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-30502-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen wichtiger Methoden der Erkenntnisgewinnung in der Astronomie;Auswertung der Strahlung von Gestirnen;https://lp-sachsen.org/resource/lernziel-lerninhalt-29349-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Einblick gewinnen in die Relativität von Zeit und Raum;Belege zur Wirkung der Gravitation auf das Licht;https://lp-sachsen.org/resource/lernziel-lerninhalt-29596-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Interferenz am Doppelspalt und am Gitter;Bestimmen der Wellenlänge einfarbigen Lichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-29371-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Beugung und Interferenz von Licht;Bestimmung der Wellenlänge von Licht;https://lp-sachsen.org/resource/lernziel-lerninhalt-30509-1;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Übertragen der Kenntnisse über Welleneigenschaften auf Licht;Beugung und Interferenz von Licht;https://lp-sachsen.org/resource/lernziel-lerninhalt-30505-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Gesetze der Lichtausbreitung auf optische Phänomene;Brechungsgesetz;https://lp-sachsen.org/resource/lernziel-lerninhalt-29357-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Sich positionieren zur Radioaktivität in Natur und Technik;Eigenschaften radioaktiver Strahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-28689-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Kennen der Radioaktivität als Naturerscheinung;Eigenschaften von α-, β-, γ- Strahlung;https://lp-sachsen.org/resource/lernziel-lerninhalt-29668-1;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in die Entstehung der Farben;https://lp-sachsen.org/resource/lernziel-lerninhalt-27808-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Inhalte;Einblick gewinnen in die Ausbreitungseigenschaften Reflexion, Beugung und Brechung;https://lp-sachsen.org/resource/lernziel-lerninhalt-29316-2;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);"Einstein’sche Gleichung und ihre Interpretation
Ekin = h·f-WA";Einsteins Lichtquantenhypothese;https://lp-sachsen.org/resource/lernziel-lerninhalt-29652-1;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);"Einstein’sche Gleichung und ihre Interpretation
Ekin = h·f-WA";"Einsteins Lichtquantenhypothese
E = h·f";https://lp-sachsen.org/resource/lernziel-lerninhalt-30525-1;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Übertragen der Kenntnisse über Wellen auf Anwendungen in Technik und Medizin;Erzeugung und Eigenschaften der Röntgenstrahlen;https://lp-sachsen.org/resource/lernziel-lerninhalt-30895-1;https://lp-sachsen.org/resource/lehrplan-125-1
Sachsen;Gymnasium;Physik;Gymnasium Physik;Jahrgangsstufe 6 | Jahrgangsstufe 7 | Jahrgangsstufe 8 | Jahrgangsstufe 9 | Jahrgangsstufe 10 | Jahrgangsstufe 11 | Jahrgangsstufe 12;Sekundarbereich I | Sekundarbereich II | G8 Qualifikationsphase | G8 Einführungsphase | G9 Qualifikationsphase | G9 Einführungsphase;;;;lehrplan;kompetenz+inhalt;http://purl.obolibrary.org/obo/BFO_0000001 | http://purl.obolibrary.org/obo/BFO_0000002 | http://purl.obolibrary.org/obo/BFO_0000031 | http://purl.obolibrary.org/obo/IAO_0000030 | http://www.w3.org/2002/07/owl#NamedIndividual | Curriculares Element | CE-Lerninhalt | Element (SN) | Lernziel und Lerninhalt (SN);Anwenden der Gesetze der Lichtausbreitung auf optische Phänomene;Farbzerlegung des weißen Lichts;https://lp-sachsen.org/resource/lernziel-lerninhalt-29363-2;https://lp-sachsen.org/resource/lehrplan-125-1
